 Date : 11/14/15    Vehical : 28 -  8897  Wan    By User : asiri
No|Item|Weight|Price|UPC|BSC|BSP|RDR|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
31|Millk Short Cake - 06/29/2013|  0.080|   39.38| 50|0|0|0|0|0|0|0|0|0|36|36|0
32|Snackes C & C - 04/21/2015|  0.030|   18.00| 80|0|0|0|0|0|0|0|0|0|70|70|0
33|Snacker Masala - 04/21/2015|  0.030|   18.00| 80|0|0|0|0|0|0|0|0|0|60|60|0
34|Snacker Spicy - 04/21/2015|  0.030|   18.00| 80|0|0|0|0|0|0|0|0|0|50|50|0
35|Milk short cake - 04/02/2015|  0.190|   78.75| 24|0|0|0|0|0|0|0|0|0|12|12|0
36|Sorties - 07/03/2013|  0.330|  108.00|  4|0|0|0|0|0|0|0|0|0|44|44|0
37|New Gift 400 - 06/27/2015|  0.400|  225.00| 10|0|0|0|0|0|0|0|0|0|10|10|0
38|Kisco Bite - 07/03/2013|  0.030|   22.50| 60|0|0|0|0|0|0|0|0|0|80|80|0
39|Goold Marie - 07/03/2013|  0.320|  118.13|  4|0|0|0|0|0|0|0|0|0|20|20|0
40|Gem - 07/03/2013|  0.100|   35.20| 50|0|0|0|0|0|0|0|0|0|6|6|0
41|Wafers-chocolate - 07/31/2013|  0.100|   43.75| 20|0|0|0|0|0|0|0|0|0|38|38|0
42|Waferes Chocolat - 11/11/2013|  0.250|   96.25|  8|0|0|0|0|0|0|0|0|0|18|18|0
43|Wafers-vanila - 07/31/2013|  0.100|   43.75| 20|0|0|0|0|0|0|0|0|0|32|32|0
44|Wefers vanila - 11/11/2013|  0.250|   96.25|  8|0|0|0|0|0|0|0|0|0|34|34|0
45|Spicy Cracker - 03/30/2013|  0.080|   45.00| 30|0|0|0|0|0|0|0|0|0|33|33|0
46|Spicy Cracker - 03/30/2013|  0.150|   81.00| 30|0|0|0|0|0|0|0|0|0|33|33|0
47|Double Cream - Strawbery - 12/26/2013|  0.110|   49.50| 50|0|0|0|0|0|0|0|0|0|50|50|0
48|Double Cream- Chocolate - 12/26/2013|  0.110|   49.50| 50|0|0|0|0|0|0|0|0|0|50|50|0
49|White Chocolate Puff - 03/24/2014|  0.200|   90.00| 30|0|0|0|0|0|0|0|0|0|2|2|0
50|Light Mari - 01/05/2015|  0.070|   18.00| 60|0|0|0|0|0|0|0|0|0|174|174|0
51|Orange Cream - 04/02/2015|  0.400|  164.35|  4|0|0|0|0|0|0|0|0|0|8|8|0
52|Custard Cream - 04/02/2015|  0.400|  164.35|  4|0|0|0|0|0|0|0|0|0|8|8|0
53|Wafers-chocolate - 04/02/2015|  0.400|  157.50|  4|0|0|0|0|0|0|0|0|0|16|16|0
54|Wafers-vanila - 04/02/2015|  0.400|  157.50|  4|0|0|0|0|0|0|0|0|0|16|16|0
55|Chocolate Marie - 04/02/2015|  0.080|   36.00| 60|0|0|0|0|0|0|0|0|0|40|40|0
56|Chocolate Marie - 05/01/2015|  0.320|  144.00|  4|0|0|0|0|0|0|0|0|0|8|8|0
57|New Nice - 08/19/2015|  0.440|  149.60|  4|0|0|0|0|0|0|0|0|0|16|16|0
58|Cream Cracker - 09/22/2015|  0.250|   90.00|  8|0|0|0|0|0|0|0|0|0|34|34|0
59|Cream Cracker - 09/25/2015|  0.850|   31.50| 48|0|0|0|0|0|0|0|0|0|6|6|0
60|Cream Cracker - 10/19/2015|  0.500|  154.88|  4|0|0|0|0|0|0|0|0|0|8|8|0
 
|Sales Value   :         194,634.60 /=|Sales Tonnage :             501.050 kg
|Stock Value   :       3,063,318.06 /=|Stock Tonnage :           8,512.470 kg
